app_id,category_short,category_long
com.kilid.portal,House & Home,/store/apps/category/HOUSE_AND_HOME
ru.mlsn.realty,House & Home,/store/apps/category/HOUSE_AND_HOME
com.kadilo.inc.flatty,House & Home,/store/apps/category/HOUSE_AND_HOME
com.buildium.resident.android,House & Home,/store/apps/category/HOUSE_AND_HOME
br.com.quintoandar.inquilinos,House & Home,/store/apps/category/HOUSE_AND_HOME
apiqa.ru.residentcabinetandroid,House & Home,/store/apps/category/HOUSE_AND_HOME
se.bostadsdeal.app,House & Home,/store/apps/category/HOUSE_AND_HOME
kr.co.station3.dabang.pro,House & Home,/store/apps/category/HOUSE_AND_HOME
com.airthings.airthings,House & Home,/store/apps/category/HOUSE_AND_HOME
com.nestoria.property,House & Home,/store/apps/category/HOUSE_AND_HOME
syncteq.propertycalculatormalaysia,House & Home,/store/apps/category/HOUSE_AND_HOME
com.bayut.bayutapp,House & Home,/store/apps/category/HOUSE_AND_HOME
com.opendoor.buyerapp,House & Home,/store/apps/category/HOUSE_AND_HOME
ch.homegate.mobile,House & Home,/store/apps/category/HOUSE_AND_HOME
muggle.android.gobang,House & Home,/store/apps/category/HOUSE_AND_HOME
ae.propertyfinder.propertyfinder,House & Home,/store/apps/category/HOUSE_AND_HOME
cz.bezrealitky,House & Home,/store/apps/category/HOUSE_AND_HOME
com.speedrent,House & Home,/store/apps/category/HOUSE_AND_HOME
dk.boligsiden,House & Home,/store/apps/category/HOUSE_AND_HOME
my.ecommunity.apps,House & Home,/store/apps/category/HOUSE_AND_HOME
com.thinkermobile.sinyi,House & Home,/store/apps/category/HOUSE_AND_HOME
co.ninetynine.android,House & Home,/store/apps/category/HOUSE_AND_HOME
au.com.allhomes,House & Home,/store/apps/category/HOUSE_AND_HOME
com.nifty.myhome.buy,House & Home,/store/apps/category/HOUSE_AND_HOME
com.zoonckan.android,House & Home,/store/apps/category/HOUSE_AND_HOME
com.reiwa.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.compass.compass,House & Home,/store/apps/category/HOUSE_AND_HOME
com.allproperty.android.consumer.my,House & Home,/store/apps/category/HOUSE_AND_HOME
com.spotahome.tnnt,House & Home,/store/apps/category/HOUSE_AND_HOME
com.ziptoss.v2,House & Home,/store/apps/category/HOUSE_AND_HOME
com.engelvoelkers.propertysearch,House & Home,/store/apps/category/HOUSE_AND_HOME
com.shopgate.android.app20123,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.coffee.love_coffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.notissimus.ammir.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.baronbrew.tilthydrometerf7,Food & Drink,/store/apps/category/FOOD_AND_DRINK
in.hipbar.hipbar_pay_app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.paymentez.jv_amigos,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.morepiva,Food & Drink,/store/apps/category/FOOD_AND_DRINK
io.appery.project320490,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cofedistrict,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.spoonity.cafemartinez2,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.wunderbar_app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mozaic.www.alameedcoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cavagrill.cavagrill.android.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cfdrink,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cellartracker.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.brewdog.hopdrop,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.jimmybrings,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.digitalpour.menu,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.dalkomm.beatorder,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.nexstream.gigiCoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cafejavas,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.shakeandstraincocktails,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.ratebeer,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.joejuice.joeloyalty,Food & Drink,/store/apps/category/FOOD_AND_DRINK
digital.raisin,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.lamotte.brewingwateradjustment,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.winesearcher,Food & Drink,/store/apps/category/FOOD_AND_DRINK
appcent.mobi.waterboyandroid,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ru.bartello.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.przemyslawbobak.filtrucoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
uk.co.u24,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.thehumanbean.thehumanbean.android.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
at.co.babos.beertasting,Food & Drink,/store/apps/category/FOOD_AND_DRINK
se.leeroygroup.waynescoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.kopikenangan,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.thecoffeehouse.guestapp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
de.atino.melitta.connect,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.hachette.ghv,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.apptivity.brewtimer,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ca.craver.rookcoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.warpkode.brewfather,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.iesa.tuComunidadVecinos,House & Home,/store/apps/category/HOUSE_AND_HOME
jp.goodrooms.goodroom_android,House & Home,/store/apps/category/HOUSE_AND_HOME
net.daum.realestate,House & Home,/store/apps/category/HOUSE_AND_HOME
nl.intoapps.jaap,House & Home,/store/apps/category/HOUSE_AND_HOME
com.boliga.boliga,House & Home,/store/apps/category/HOUSE_AND_HOME
me.aftergrowth.disco,House & Home,/store/apps/category/HOUSE_AND_HOME
com.sanags.a4f3client,House & Home,/store/apps/category/HOUSE_AND_HOME
ch.flatfox.android,House & Home,/store/apps/category/HOUSE_AND_HOME
com.realmaster,House & Home,/store/apps/category/HOUSE_AND_HOME
com.urbanindo.android,House & Home,/store/apps/category/HOUSE_AND_HOME
com.iproperty.android.search,House & Home,/store/apps/category/HOUSE_AND_HOME
com.nifty.myhome.rent,House & Home,/store/apps/category/HOUSE_AND_HOME
com.housefun.buyapp,House & Home,/store/apps/category/HOUSE_AND_HOME
com.allproperty.android.consumer.sg,House & Home,/store/apps/category/HOUSE_AND_HOME
com.mediawill.land,House & Home,/store/apps/category/HOUSE_AND_HOME
kr.co.kba,House & Home,/store/apps/category/HOUSE_AND_HOME
com.house730.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.har.androidapp,House & Home,/store/apps/category/HOUSE_AND_HOME
com.tweglobal.ar19crimes,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.starbucks.tr,Food & Drink,/store/apps/category/FOOD_AND_DRINK
air.com.vinipad.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.tropicalsmoothie.tropicalsmoothiecafe.android.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.zack.shop,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mad.cbl,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.guru.cocktails,Food & Drink,/store/apps/category/FOOD_AND_DRINK
au.com.bws,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.meowstudios.coffeejuicesoda1,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.ionicframework.gbgionic299560,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.gogoalsoft.pacificcoffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.youngsontap,Food & Drink,/store/apps/category/FOOD_AND_DRINK
org.contentarcade.apps.milkShake,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.hamidiyeapp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
org.contentarcade.apps.coffee,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.endless.smoothierecipes,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.project.kiranchavan.detoxfree,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.kahvedunyasi.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.kiransmoothie.kiranchavan.juicerecipe,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.bicaysoyle,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mbreviews.com,Entertainment,/store/apps/category/ENTERTAINMENT
com.home.entertainment.gossip,Entertainment,/store/apps/category/ENTERTAINMENT
com.cllive,Entertainment,/store/apps/category/ENTERTAINMENT
rthk.mine,Entertainment,/store/apps/category/ENTERTAINMENT
com.halooglasi,House & Home,/store/apps/category/HOUSE_AND_HOME
com.kbstar.kbland,House & Home,/store/apps/category/HOUSE_AND_HOME
com.activebuilding.residents,House & Home,/store/apps/category/HOUSE_AND_HOME
com.homes.homesdotcom,House & Home,/store/apps/category/HOUSE_AND_HOME
able.bukken.search,House & Home,/store/apps/category/HOUSE_AND_HOME
com.zibnawaapp.zibnawa,House & Home,/store/apps/category/HOUSE_AND_HOME
jp.co.athome,House & Home,/store/apps/category/HOUSE_AND_HOME
cz.ulikeit.reality,House & Home,/store/apps/category/HOUSE_AND_HOME
ch.immoscout24.ImmoScout24,House & Home,/store/apps/category/HOUSE_AND_HOME
com.move.rentals,House & Home,/store/apps/category/HOUSE_AND_HOME
com.auctionmsg.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.rumah123,House & Home,/store/apps/category/HOUSE_AND_HOME
gr.spitogatos.android,House & Home,/store/apps/category/HOUSE_AND_HOME
se.hemnet.android,House & Home,/store/apps/category/HOUSE_AND_HOME
ecowork.housefun,House & Home,/store/apps/category/HOUSE_AND_HOME
com.hse28.hse28_2,House & Home,/store/apps/category/HOUSE_AND_HOME
com.ddangya.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.ire.tenantapp,House & Home,/store/apps/category/HOUSE_AND_HOME
com.zingat.emlak,House & Home,/store/apps/category/HOUSE_AND_HOME
au.com.realestate.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.addcn.android.hk591new,House & Home,/store/apps/category/HOUSE_AND_HOME
kr.co.namanapp.leasehouse,House & Home,/store/apps/category/HOUSE_AND_HOME
com.homesnap,House & Home,/store/apps/category/HOUSE_AND_HOME
ca.crea.realtor,House & Home,/store/apps/category/HOUSE_AND_HOME
app.orwi.orwi,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.wowprimeapp.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.primeiramesa2,Food & Drink,/store/apps/category/FOOD_AND_DRINK
br.com.chefsclub.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.joe.ricepon,Food & Drink,/store/apps/category/FOOD_AND_DRINK
au.com.liven.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
pl.m4x.sphinx_customer_android_mobile_app_v2,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mem.MacaoLife,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.appcapsule.atom,Food & Drink,/store/apps/category/FOOD_AND_DRINK
co.uk.aplacecalledcommon.iorder,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ch.lunchcheck.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
crave.android.customer,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.r3mobi.starsystem,Food & Drink,/store/apps/category/FOOD_AND_DRINK
dinnerdeal.android.customer,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.scrambledeggs.booky,Food & Drink,/store/apps/category/FOOD_AND_DRINK
nl.socialdeal.spontaan,Food & Drink,/store/apps/category/FOOD_AND_DRINK
asia.diningcity.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.pauza.hr,Food & Drink,/store/apps/category/FOOD_AND_DRINK
jp.co.burgerkingjapan,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.hanamaruudon.official,Food & Drink,/store/apps/category/FOOD_AND_DRINK
hu.nemzetikozmuvek.ufsz,Business,/store/apps/category/BUSINESS
com.aboitizceh,Business,/store/apps/category/BUSINESS
com.coned.conedison,Business,/store/apps/category/BUSINESS
gt4.aluminium,Business,/store/apps/category/BUSINESS
com.epocket.handyman.ui,Business,/store/apps/category/BUSINESS
com.lightlink.tileswaleApp,Business,/store/apps/category/BUSINESS
wcs.com.edfdemasz,Business,/store/apps/category/BUSINESS
gr.wattvolt.mywatt,Business,/store/apps/category/BUSINESS
co.nz.contactenergy,Business,/store/apps/category/BUSINESS
de.geberit.proapp,Business,/store/apps/category/BUSINESS
com.egger.vdsmobileapp,Business,/store/apps/category/BUSINESS
com.gsgroup.handyman,Business,/store/apps/category/BUSINESS
com.apspdcl.consumerapp,Business,/store/apps/category/BUSINESS
com.utilitywarehouse.clubhouse,Business,/store/apps/category/BUSINESS
net.JDECo.JDECoCApp,Business,/store/apps/category/BUSINESS
au.com.realcommercial.app,Business,/store/apps/category/BUSINESS
com.justmop.partner,Business,/store/apps/category/BUSINESS
ekapp.ekomplet.dk,Business,/store/apps/category/BUSINESS
com.vipera.dynamicengine,Business,/store/apps/category/BUSINESS
com.bi.JEPCO,Business,/store/apps/category/BUSINESS
com.apepdcl.consumerapp,Business,/store/apps/category/BUSINESS
com.dehon.climalife.fgassolution,Business,/store/apps/category/BUSINESS
fr.grdf.prosdugaz,Business,/store/apps/category/BUSINESS
com.airselangor.cris.mobile,Business,/store/apps/category/BUSINESS
de.brillux.brilluxapp,Business,/store/apps/category/BUSINESS
com.nee.fpl,Business,/store/apps/category/BUSINESS
com.mobile.kseb,Business,/store/apps/category/BUSINESS
com.blogspot.turbocolor.winstudio,Business,/store/apps/category/BUSINESS
com.idbsys.mobile,Business,/store/apps/category/BUSINESS
ke.co.kplc.incms.ss,Business,/store/apps/category/BUSINESS
com.cspdcl.cspdcl_consumer,Business,/store/apps/category/BUSINESS
com.sync.energisa,Business,/store/apps/category/BUSINESS
hu.elmu.eservice,Business,/store/apps/category/BUSINESS
com.dteenergy.insight,Business,/store/apps/category/BUSINESS
com.frizbiz,Business,/store/apps/category/BUSINESS
com.fanpowerapp.mobile,Entertainment,/store/apps/category/ENTERTAINMENT
smtown.wyth.com,Entertainment,/store/apps/category/ENTERTAINMENT
tv.vhx.worldofwonder,Entertainment,/store/apps/category/ENTERTAINMENT
korean.kpop.idols.bias.birthday.reminder.countdown.freeapp,Entertainment,/store/apps/category/ENTERTAINMENT
skoften.android.app,Entertainment,/store/apps/category/ENTERTAINMENT
escapemusic.android.a264,Entertainment,/store/apps/category/ENTERTAINMENT
com.square.thekking,Entertainment,/store/apps/category/ENTERTAINMENT
pl.polkomtel.plusfun,Entertainment,/store/apps/category/ENTERTAINMENT
in.til.popkorn,Entertainment,/store/apps/category/ENTERTAINMENT
com.nwt.padamyarfm,Entertainment,/store/apps/category/ENTERTAINMENT
net.instiz.www.instiz,Entertainment,/store/apps/category/ENTERTAINMENT
arabic.news2,Entertainment,/store/apps/category/ENTERTAINMENT
com.smtown.smtown.androidapp,Entertainment,/store/apps/category/ENTERTAINMENT
com.btslightstick.colorful.armylingting,Entertainment,/store/apps/category/ENTERTAINMENT
com.craft.android.woodwork,House & Home,/store/apps/category/HOUSE_AND_HOME
com.kfc_hu,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.axiomc.stickandwin,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.foodhiveph.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.coolclever.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
cy.com.alphamega.loyalty,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.perek.clientdeliveryapp_perek,Food & Drink,/store/apps/category/FOOD_AND_DRINK
sa.com.se.alkahraba,Business,/store/apps/category/BUSINESS
com.enerjisa.perakende.mobilislem,Business,/store/apps/category/BUSINESS
com.khedmatazma.provider,Business,/store/apps/category/BUSINESS
com.enphaseenergy.myenlighten,Business,/store/apps/category/BUSINESS
com.dewa.application,Business,/store/apps/category/BUSINESS
com.fewa.eService,Business,/store/apps/category/BUSINESS
com.automateddecision.decom.fp,Business,/store/apps/category/BUSINESS
com.ewavemobile.electriccompany,Business,/store/apps/category/BUSINESS
com.locon.housing,Business,/store/apps/category/BUSINESS
bsphcl.suvidha.org,Business,/store/apps/category/BUSINESS
com.iwindoor,Business,/store/apps/category/BUSINESS
com.hilti.mobile.hiltionline,Business,/store/apps/category/BUSINESS
com.unitedutilities.consumer.app,Business,/store/apps/category/BUSINESS
com.kelectric.customerapp,Business,/store/apps/category/BUSINESS
com.armut.armuthv,Business,/store/apps/category/BUSINESS
com.imdb.mobile,Entertainment,/store/apps/category/ENTERTAINMENT
com.ghanaweb.radio,Entertainment,/store/apps/category/ENTERTAINMENT
com.donga.idolpick,Entertainment,/store/apps/category/ENTERTAINMENT
com.ddnational.livetv,Entertainment,/store/apps/category/ENTERTAINMENT
inc.rowem.passicon,Entertainment,/store/apps/category/ENTERTAINMENT
com.gmanmi.entertainment.mobile,Entertainment,/store/apps/category/ENTERTAINMENT
com.hanteo.whosfan,Entertainment,/store/apps/category/ENTERTAINMENT
com.app.mizzima,Entertainment,/store/apps/category/ENTERTAINMENT
com.idol_chart.android,Entertainment,/store/apps/category/ENTERTAINMENT
air.vjsol.macheV.live,Entertainment,/store/apps/category/ENTERTAINMENT
ru.yazasoft.rateestate,House & Home,/store/apps/category/HOUSE_AND_HOME
ru.vkusvill.express,Food & Drink,/store/apps/category/FOOD_AND_DRINK
nu.sushibar,Food & Drink,/store/apps/category/FOOD_AND_DRINK
shop.foodly.mobile,Food & Drink,/store/apps/category/FOOD_AND_DRINK
kz.arbuz.arbuzkz,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.noon.nownow,Food & Drink,/store/apps/category/FOOD_AND_DRINK
in.zelish.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.rndelikateska,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.bottles,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.stedor.instashop,Food & Drink,/store/apps/category/FOOD_AND_DRINK
is.reon.kronan_webstore,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.saenongline.saenong,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ro.delhaize,Food & Drink,/store/apps/category/FOOD_AND_DRINK
co.tapcart.app.id_zRYU2CJkcD,Food & Drink,/store/apps/category/FOOD_AND_DRINK
xjcl.mundraub,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.thehyundai.tohome,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ly.tabe.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.bites.client.prod,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.wabi.customer,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.egets.drivers,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.jexmovers.food_delivery_app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.farmizen.farmizen,Food & Drink,/store/apps/category/FOOD_AND_DRINK
today.sendme,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.amipass.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.savvyapp.app,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.emeals,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mrmilkman.akshayakalpa,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.fingertips.user,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.metromart.metromart,Food & Drink,/store/apps/category/FOOD_AND_DRINK
